skills,modules
Cascading Style Sheets (CSS),The Full Stack
Cascading Style Sheets (CSS),The Full Stack
Cascading Style Sheets (CSS),The Full Stack
Cascading Style Sheets (CSS),The Full Stack
Cascading Style Sheets (CSS),The Full Stack
Version Control,Back-End Developer Capstone 
Version Control,Back-End Developer Capstone 
Version Control,Back-End Developer Capstone 
Version Control,Back-End Developer Capstone 
Github,Coding Interview Preparation
Github,Coding Interview Preparation
Github,Coding Interview Preparation
Github,Coding Interview Preparation
Bash (Unix Shell),
Web Development,
Linux,
Data Structure,
Computer Science,
Algorithms,
Communication,
Pseudocode,
Filtering and ordering,
Serializers and deserializers,
Authentication and authorization,
Debugging,
REST APIs,
Build a data model,
Design a web application,
Computer Programming,
Python Programming,
Application Programming Interfaces (API),
Cloud Hosting,
database administration,
Database (DBMS),
Network Protocols,My PC's Internet & Gateway
Network Protocols,My PC's Internet & Gateway
Network Protocols,My PC's Internet & Gateway
Network Protocols,My PC's Internet & Gateway
Network Protocols,My PC's Internet & Gateway
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Ip Address,TCP/IP Protocol
Wireshark,Internet Routing & Functions
Wireshark,Internet Routing & Functions
Communications Protocol,Internet Security
Communications Protocol,Internet Security
Communications Protocol,Internet Security
Communications Protocol,Internet Security
,Wireshark Internet Project
,Wireshark Internet Project
,Wireshark Internet Project
3d computer graphics,Graphical User Interfaces
3d computer graphics,Graphical User Interfaces
3d computer graphics,Graphical User Interfaces
3d computer graphics,Graphical User Interfaces
3d computer graphics,Graphical User Interfaces
3d computer graphics,Graphical User Interfaces
3d computer graphics,Graphical User Interfaces
Algorithms,2D Drawings and Animations
Algorithms,2D Drawings and Animations
Algorithms,2D Drawings and Animations
Algorithms,2D Drawings and Animations
Robotics,3D Geometric Modeling
Robotics,3D Geometric Modeling
Robotics,3D Geometric Modeling
Robotics,3D Geometric Modeling
Robotics,3D Geometric Modeling
Computer Graphics (CG),Deformation and Animation
Computer Graphics (CG),Deformation and Animation
Computer Graphics (CG),Deformation and Animation
Computer Graphics (CG),Deformation and Animation
Computer Graphics (CG),Deformation and Animation
,Fabrication
,Fabrication
,Fabrication
,Fabrication
,Fabrication
,Computer-aided Design
,Computer-aided Design
,Computer-aided Design
,Computer-aided Design
,Computer-aided Design
,Real-world Interaction
,Real-world Interaction
,Real-world Interaction
,Real-world Interaction
,Real-world Interaction
,Real-world Interaction
Application Design,Learn step-by-step
Web Design,
User Interface Design (UI Design),
Design Pattern,
Design Thinking,
Number Theory,Week 1
Number Theory,Week 1
Number Theory,Week 1
Number Theory,Week 1
Number Theory,Week 1
Number Theory,Week 1
Real Analysis,Week 2
Real Analysis,Week 2
Real Analysis,Week 2
Real Analysis,Week 2
Real Analysis,Week 2
Real Analysis,Week 2
Mathematical Logic,Week 3
Mathematical Logic,Week 3
Mathematical Logic,Week 3
Mathematical Logic,Week 3
Language,Week 4
Language,Week 4
Language,Week 4
Language,Week 4
,Week 5
,Week 5
,Week 5
,Week 5
,Week 6
,Week 6
,Week 6
,Week 6
,Week 7
,Week 7
,Week 7
,Week 7
,Week 8
,Week 8
,Week 8
,Week 8
,Week 8
,Weeks 9 & 10: Test Flight
,Weeks 9 & 10: Test Flight
,Weeks 9 & 10: Test Flight
,Weeks 9 & 10: Test Flight
Unit Testing,Introduction to Software Testing
Unit Testing,Introduction to Software Testing
Unit Testing,Introduction to Software Testing
Unit Testing,Introduction to Software Testing
Testing Automation,Black-box and White-box Testing
Testing Automation,Black-box and White-box Testing
Testing Automation,Black-box and White-box Testing
Testing Automation,Black-box and White-box Testing
Static Analysis,Introduction to Automated Analysis
Static Analysis,Introduction to Automated Analysis
Static Analysis,Introduction to Automated Analysis
Static Analysis,Introduction to Automated Analysis
White-box Testing Techniques,Web and Mobile Testing with Selenium
White-box Testing Techniques,Web and Mobile Testing with Selenium
White-box Testing Techniques,Web and Mobile Testing with Selenium
White-box Testing Techniques,Web and Mobile Testing with Selenium
Black-box Testing Techniques,
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and edit a workbook with multiple sheets,Work Smarter with Microsoft Word
Create and manage presentations,Work Smarter with Microsoft Excel
Create and manage presentations,Work Smarter with Microsoft Excel
Create and manage presentations,Work Smarter with Microsoft Excel
Create and manage presentations,Work Smarter with Microsoft Excel
Create and manage presentations,Work Smarter with Microsoft Excel
Describe the apps and services available in a Microsoft 365 subscription,Work Smarter with Microsoft PowerPoint
Describe the apps and services available in a Microsoft 365 subscription,Work Smarter with Microsoft PowerPoint
Describe the apps and services available in a Microsoft 365 subscription,Work Smarter with Microsoft PowerPoint
Describe the apps and services available in a Microsoft 365 subscription,Work Smarter with Microsoft PowerPoint
Describe the apps and services available in a Microsoft 365 subscription,Work Smarter with Microsoft PowerPoint
Represent data visually,
Create and maintain professional looking documents,
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Project Management,Introduction to Hardware and Operating Systems
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Information Technology,"Introduction to Software, Programming, and Databases"
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
Cloud Computing,Introduction to Networking and Storage
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
security,Introduction to Cybersecurity Essentials
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
Operating Systems,Introduction to Cloud Computing
,Final Assessment and (Bonus) IT Support and Operations
,Final Assessment and (Bonus) IT Support and Operations
,Final Assessment and (Bonus) IT Support and Operations
,Final Assessment and (Bonus) IT Support and Operations
,Final Assessment and (Bonus) IT Support and Operations
Algorithms,Introduction
Algorithms,Introduction
Algorithms,Introduction
Algorithms,Introduction
Algorithms,Introduction
Algorithms,Introduction
Algorithms,Introduction
Algorithms,Introduction
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Programming Language Concepts,Reading Code
Problem Solving,Types
Problem Solving,Types
Problem Solving,Types
Problem Solving,Types
Problem Solving,Types
Problem Solving,Types
Problem Solving,Types
Problem Solving,Types
C Programming,Project
C Programming,Project
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Cybersecurity,Welcome to the exciting world of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Information Security (INFOSEC),The evolution of cybersecurity
Ethics in cybersecurity,"Protect against threats, risks, and vulnerabilities"
Ethics in cybersecurity,"Protect against threats, risks, and vulnerabilities"
Ethics in cybersecurity,"Protect against threats, risks, and vulnerabilities"
Ethics in cybersecurity,"Protect against threats, risks, and vulnerabilities"
Ethics in cybersecurity,"Protect against threats, risks, and vulnerabilities"
Ethics in cybersecurity,"Protect against threats, risks, and vulnerabilities"
